,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,x1,y1,x2,y2,object_id,frame_shape_w,frame_shape_h,det_class,det_subclass,det_x1,det_y1,det_x2,det_y2,det_score,iou
10,10,7,30,[315.41136364 242.53966619 326.28636364 265.26466619],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,242,326,265,10,,,,,,,,,,
11,11,7,30,[ 65.72222222 265.6437066   83.19920635 303.8937066 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,83,303,11,,,,,,,,,,
12,12,7,30,[380.8304841 286.0451822 397.8929841 330.2951822],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,397,330,12,,,,,,,,,,
13,13,7,30,[201.05403763 266.61733436 219.05403763 307.49233436],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,201,266,219,307,13,,,,,,,,,,
14,14,7,30,[456.79807068 295.73847225 471.54807068 335.86347225],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,14,,,,,,,,,,
15,15,7,30,[305.44119056 243.04819429 313.40994056 263.48569429],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,15,,,,,,,,,,
16,16,7,30,[369.02420704 247.13430558 381.45277847 270.5985913 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,381,270,16,,,,,,,,,,
17,17,7,30,[315.41136364 242.53966619 326.28636364 265.26466619],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,315,242,326,265,17,,,,,,,,,,
18,18,7,30,[ 65.72222222 265.6437066   83.19920635 303.8937066 ],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,83,303,18,,,,,,,,,,
19,19,7,30,[380.8304841 286.0451822 397.8929841 330.2951822],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,397,330,19,,,,,,,,,,
20,20,7,30,[201.05403763 266.61733436 219.05403763 307.49233436],1,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,201,266,219,307,20,,,,,,,,,,
21,21,7,30,[456.64807068 295.73847225 471.39807068 335.86347225],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,0,,,person,,456,296,472,334,,0.8934169278996865
22,22,7,30,[ 65.49722222 265.7687066   82.69920635 304.0187066 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,1,,,person,,65,264,83,301,,0.8535564853556485
23,23,7,30,[305.40369056 243.01069429 313.37244056 263.44819429],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,2,,,person,,304,242,313,263,,0.8465608465608465
24,24,7,30,[316.22636364 242.50966619 326.52636364 265.23466619],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,316,242,326,265,3,,,person,,316,242,327,265,,0.9090909090909091
25,25,7,30,[369.32420704 247.13430558 383.01706419 270.5985913 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,4,,,person,,370,247,382,270,,0.8571428571428571
26,26,7,30,[380.8304841 286.0451822 398.0804841 330.2951822],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,5,,,person,,381,286,399,327,,0.8367346938775511
27,27,7,30,[200.90403763 266.54233436 218.00403763 307.41733436],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,218,307,6,,,person,,200,266,216,306,,0.8672086720867209
28,28,7,30,[456.64807068 295.73847225 471.39807068 335.86347225],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,7,,,,,,,,,,
29,29,7,30,[ 65.49722222 265.7687066   82.69920635 304.0187066 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,8,,,,,,,,,,
30,30,7,30,[305.40369056 243.01069429 313.37244056 263.44819429],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,9,,,,,,,,,,
31,31,7,30,[316.22636364 242.50966619 326.52636364 265.23466619],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,316,242,326,265,10,,,,,,,,,,
32,32,7,30,[369.32420704 247.13430558 383.01706419 270.5985913 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,11,,,,,,,,,,
33,33,7,30,[380.8304841 286.0451822 398.0804841 330.2951822],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,12,,,,,,,,,,
34,34,7,30,[200.90403763 266.54233436 218.00403763 307.41733436],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,218,307,13,,,,,,,,,,
35,35,7,30,[456.64807068 295.73847225 471.39807068 335.86347225],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,14,,,,,,,,,,
36,36,7,30,[ 65.49722222 265.7687066   82.69920635 304.0187066 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,15,,,,,,,,,,
37,37,7,30,[305.40369056 243.01069429 313.37244056 263.44819429],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,243,313,263,16,,,,,,,,,,
38,38,7,30,[316.22636364 242.50966619 326.52636364 265.23466619],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,316,242,326,265,17,,,,,,,,,,
39,39,7,30,[369.32420704 247.13430558 383.01706419 270.5985913 ],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,18,,,,,,,,,,
40,40,7,30,[380.8304841 286.0451822 398.0804841 330.2951822],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,19,,,,,,,,,,
41,41,7,30,[200.90403763 266.54233436 218.00403763 307.41733436],2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,218,307,20,,,,,,,,,,
42,42,7,30,[305.36619056 242.97319429 313.33494056 263.41069429],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,0,,,person,,304,242,313,263,,0.8888888888888888
43,43,7,30,[317.04136364 242.47966619 326.76636364 265.20466619],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,326,265,1,,,person,,316,242,327,265,,0.8181818181818182
44,44,7,30,[369.62420704 247.13430558 382.80277847 270.5985913 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,382,270,2,,,person,,370,247,382,270,,0.9230769230769231
45,45,7,30,[380.8304841 286.0451822 398.2679841 330.2951822],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,3,,,person,,381,286,399,327,,0.8367346938775511
46,46,7,30,[456.49807068 295.73847225 471.24807068 335.86347225],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,4,,,person,,456,295,472,334,,0.9154929577464789
47,47,7,30,[200.75403763 266.46733436 216.95403763 307.34233436],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,216,307,5,,,person,,200,266,216,306,,0.975609756097561
48,48,7,30,[ 65.27222222 265.8937066   82.17371032 304.1437066 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,6,,,person,,65,264,83,301,,0.8535564853556485
49,49,7,30,[305.36619056 242.97319429 313.33494056 263.41069429],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,7,,,,,,,,,,
50,50,7,30,[317.04136364 242.47966619 326.76636364 265.20466619],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,326,265,8,,,,,,,,,,
51,51,7,30,[369.62420704 247.13430558 382.80277847 270.5985913 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,382,270,9,,,,,,,,,,
52,52,7,30,[380.8304841 286.0451822 398.2679841 330.2951822],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,10,,,,,,,,,,
53,53,7,30,[456.49807068 295.73847225 471.24807068 335.86347225],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,11,,,,,,,,,,
54,54,7,30,[200.75403763 266.46733436 216.95403763 307.34233436],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,216,307,12,,,,,,,,,,
55,55,7,30,[ 65.27222222 265.8937066   82.17371032 304.1437066 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,13,,,,,,,,,,
56,56,7,30,[305.36619056 242.97319429 313.33494056 263.41069429],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,14,,,,,,,,,,
57,57,7,30,[317.04136364 242.47966619 326.76636364 265.20466619],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,326,265,15,,,,,,,,,,
58,58,7,30,[369.62420704 247.13430558 382.80277847 270.5985913 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,382,270,16,,,,,,,,,,
59,59,7,30,[380.8304841 286.0451822 398.2679841 330.2951822],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,17,,,,,,,,,,
60,60,7,30,[456.49807068 295.73847225 471.24807068 335.86347225],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,18,,,,,,,,,,
61,61,7,30,[200.75403763 266.46733436 216.95403763 307.34233436],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,216,307,19,,,,,,,,,,
62,62,7,30,[ 65.27222222 265.8937066   82.17371032 304.1437066 ],3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,265,82,304,20,,,,,,,,,,
63,63,7,30,[ 65.04722222 266.0187066   81.64821429 304.2687066 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,266,81,304,0,,,person,,64,264,82,301,,0.7843137254901961
64,64,7,30,[369.92420704 247.13430558 383.20992133 270.5985913 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,1,,,person,,370,247,382,270,,0.8571428571428571
65,65,7,30,[200.60403763 266.39233436 215.90403763 307.26733436],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,215,307,2,,,person,,200,266,215,305,,0.9512195121951219
66,66,7,30,[305.32869056 242.93569429 313.29744056 263.37319429],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,3,,,person,,304,241,313,263,,0.8484848484848485
67,67,7,30,[317.85636364 242.44966619 327.00636364 265.17466619],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,327,265,4,,,person,,317,242,328,265,,0.9090909090909091
68,68,7,30,[380.8304841 286.0451822 398.4554841 330.2951822],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,5,,,person,,381,286,399,327,,0.8367346938775511
69,69,7,30,[456.34807068 295.73847225 471.09807068 335.86347225],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,6,,,person,,456,296,472,334,,0.8934169278996865
70,70,7,30,[ 65.04722222 266.0187066   81.64821429 304.2687066 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,266,81,304,7,,,,,,,,,,
71,71,7,30,[369.92420704 247.13430558 383.20992133 270.5985913 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,8,,,,,,,,,,
72,72,7,30,[200.60403763 266.39233436 215.90403763 307.26733436],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,215,307,9,,,,,,,,,,
73,73,7,30,[305.32869056 242.93569429 313.29744056 263.37319429],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,10,,,,,,,,,,
74,74,7,30,[317.85636364 242.44966619 327.00636364 265.17466619],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,327,265,11,,,,,,,,,,
75,75,7,30,[380.8304841 286.0451822 398.4554841 330.2951822],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,12,,,,,,,,,,
76,76,7,30,[456.34807068 295.73847225 471.09807068 335.86347225],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,13,,,,,,,,,,
77,77,7,30,[ 65.04722222 266.0187066   81.64821429 304.2687066 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,65,266,81,304,14,,,,,,,,,,
78,78,7,30,[369.92420704 247.13430558 383.20992133 270.5985913 ],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,369,247,383,270,15,,,,,,,,,,
79,79,7,30,[200.60403763 266.39233436 215.90403763 307.26733436],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,215,307,16,,,,,,,,,,
80,80,7,30,[305.32869056 242.93569429 313.29744056 263.37319429],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,17,,,,,,,,,,
81,81,7,30,[317.85636364 242.44966619 327.00636364 265.17466619],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,317,242,327,265,18,,,,,,,,,,
82,82,7,30,[380.8304841 286.0451822 398.4554841 330.2951822],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,19,,,,,,,,,,
83,83,7,30,[456.34807068 295.73847225 471.09807068 335.86347225],4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,471,335,20,,,,,,,,,,
84,84,7,30,[ 64.82222222 266.1437066   81.12271825 304.3937066 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,81,304,0,,,person,,65,264,80,301,,0.7766272189349113
85,85,7,30,[200.45403763 266.31733436 214.85403763 307.19233436],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,214,307,1,,,person,,200,266,213,305,,0.8832752613240418
86,86,7,30,[305.29119056 242.89819429 313.25994056 263.33569429],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,2,,,person,,303,242,313,263,,0.8
87,87,7,30,[318.67136364 242.41966619 327.24636364 265.14466619],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,318,242,327,265,3,,,person,,318,242,328,265,,0.9
88,88,7,30,[370.22420704 247.13430558 383.61706419 270.5985913 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,383,270,4,,,person,,371,247,382,270,,0.8461538461538461
89,89,7,30,[456.19807068 295.73847225 470.94807068 335.86347225],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,5,,,person,,456,296,471,334,,0.8896321070234113
90,90,7,30,[380.8304841 286.0451822 398.6429841 330.2951822],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,6,,,person,,381,286,399,327,,0.8367346938775511
91,91,7,30,[ 64.82222222 266.1437066   81.12271825 304.3937066 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,81,304,7,,,,,,,,,,
92,92,7,30,[200.45403763 266.31733436 214.85403763 307.19233436],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,214,307,8,,,,,,,,,,
93,93,7,30,[305.29119056 242.89819429 313.25994056 263.33569429],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,9,,,,,,,,,,
94,94,7,30,[318.67136364 242.41966619 327.24636364 265.14466619],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,318,242,327,265,10,,,,,,,,,,
95,95,7,30,[370.22420704 247.13430558 383.61706419 270.5985913 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,383,270,11,,,,,,,,,,
96,96,7,30,[456.19807068 295.73847225 470.94807068 335.86347225],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,12,,,,,,,,,,
97,97,7,30,[380.8304841 286.0451822 398.6429841 330.2951822],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,13,,,,,,,,,,
98,98,7,30,[ 64.82222222 266.1437066   81.12271825 304.3937066 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,64,266,81,304,14,,,,,,,,,,
99,99,7,30,[200.45403763 266.31733436 214.85403763 307.19233436],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,214,307,15,,,,,,,,,,
100,100,7,30,[305.29119056 242.89819429 313.25994056 263.33569429],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,305,242,313,263,16,,,,,,,,,,
101,101,7,30,[318.67136364 242.41966619 327.24636364 265.14466619],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,318,242,327,265,17,,,,,,,,,,
102,102,7,30,[370.22420704 247.13430558 383.61706419 270.5985913 ],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,383,270,18,,,,,,,,,,
103,103,7,30,[456.19807068 295.73847225 470.94807068 335.86347225],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,456,295,470,335,19,,,,,,,,,,
104,104,7,30,[380.8304841 286.0451822 398.6429841 330.2951822],5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,20,,,,,,,,,,
105,105,7,30,[200.30403763 266.24233436 213.80403763 307.11733436],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,200,266,213,307,0,,,person,,199,266,212,304,,0.7985989492119089
106,106,7,30,[319.48636364 242.38966619 327.48636364 265.11466619],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,319,242,327,265,1,,,person,,319,241,329,266,,0.736
107,107,7,30,[370.52420704 247.13430558 384.02420704 270.5985913 ],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,370,247,384,270,2,,,person,,371,247,383,270,,0.8571428571428571
108,108,7,30,[380.8304841 286.0451822 398.8304841 330.2951822],6,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,380,286,398,330,3,,,person,,381,286,399,327,,0.8367346938775511
