,Unnamed: 0,class_code,subclass_code,coordinates,frame_id,context_id,video_gk,source_path,shape_code,class_name,subclass_name,object_id
25,25,7,30,"[(369.32420704295686,247.1343055815713),(383.0170641858139,247.1343055815713),(383.0170641858139,270.5985912958571),(369.32420704295686,270.5985912958571)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
26,26,7,30,"[(380.83048409923396,286.0451822049478),(398.08048409923396,286.0451822049478),(398.08048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
27,27,7,30,"[(200.90403762903742,266.54233435835),(218.00403762903744,266.54233435835),(218.00403762903744,307.41733435835),(200.90403762903742,307.41733435835)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
28,28,7,30,"[(456.64807067932054,295.73847224823777),(471.39807067932054,295.73847224823777),(471.39807067932054,335.86347224823777),(456.64807067932054,335.86347224823777)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
29,29,7,30,"[(65.49722222222229,265.76870659722215),(82.69920634920652,265.76870659722215),(82.69920634920652,304.01870659722215),(65.49722222222229,304.01870659722215)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
30,30,7,30,"[(305.4036905554761,243.01069429392547),(313.3724405554761,243.01069429392547),(313.3724405554761,263.44819429392544),(305.4036905554761,263.44819429392544)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
31,31,7,30,"[(316.2263636363636,242.50966619318174),(326.52636363636356,242.50966619318174),(326.52636363636356,265.23466619318174),(316.2263636363636,265.23466619318174)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
32,32,7,30,"[(369.32420704295686,247.1343055815713),(383.0170641858139,247.1343055815713),(383.0170641858139,270.5985912958571),(369.32420704295686,270.5985912958571)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
33,33,7,30,"[(380.83048409923396,286.0451822049478),(398.08048409923396,286.0451822049478),(398.08048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
34,34,7,30,"[(200.90403762903742,266.54233435835),(218.00403762903744,266.54233435835),(218.00403762903744,307.41733435835),(200.90403762903742,307.41733435835)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
35,35,7,30,"[(456.64807067932054,295.73847224823777),(471.39807067932054,295.73847224823777),(471.39807067932054,335.86347224823777),(456.64807067932054,335.86347224823777)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
36,36,7,30,"[(65.49722222222229,265.76870659722215),(82.69920634920652,265.76870659722215),(82.69920634920652,304.01870659722215),(65.49722222222229,304.01870659722215)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
37,37,7,30,"[(305.4036905554761,243.01069429392547),(313.3724405554761,243.01069429392547),(313.3724405554761,263.44819429392544),(305.4036905554761,263.44819429392544)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
38,38,7,30,"[(316.2263636363636,242.50966619318174),(326.52636363636356,242.50966619318174),(326.52636363636356,265.23466619318174),(316.2263636363636,265.23466619318174)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
39,39,7,30,"[(369.32420704295686,247.1343055815713),(383.0170641858139,247.1343055815713),(383.0170641858139,270.5985912958571),(369.32420704295686,270.5985912958571)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
40,40,7,30,"[(380.83048409923396,286.0451822049478),(398.08048409923396,286.0451822049478),(398.08048409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
41,41,7,30,"[(200.90403762903742,266.54233435835),(218.00403762903744,266.54233435835),(218.00403762903744,307.41733435835),(200.90403762903742,307.41733435835)]",2,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
42,42,7,30,"[(305.3661905554761,242.97319429392547),(313.3349405554761,242.97319429392547),(313.3349405554761,263.4106942939255),(305.3661905554761,263.4106942939255)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
43,43,7,30,"[(317.0413636363636,242.47966619318174),(326.7663636363636,242.47966619318174),(326.7663636363636,265.20466619318177),(317.0413636363636,265.20466619318177)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
44,44,7,30,"[(369.62420704295687,247.1343055815713),(382.8027784715282,247.1343055815713),(382.8027784715282,270.5985912958571),(369.62420704295687,270.5985912958571)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
45,45,7,30,"[(380.83048409923396,286.0451822049478),(398.26798409923396,286.0451822049478),(398.26798409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
46,46,7,30,"[(456.4980706793205,295.73847224823777),(471.2480706793205,295.73847224823777),(471.2480706793205,335.86347224823777),(456.4980706793205,335.86347224823777)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
47,47,7,30,"[(200.75403762903744,266.46733435835),(216.95403762903743,266.46733435835),(216.95403762903743,307.34233435835),(200.75403762903744,307.34233435835)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
48,48,7,30,"[(65.2722222222223,265.89370659722215),(82.17371031746046,265.89370659722215),(82.17371031746046,304.14370659722215),(65.2722222222223,304.14370659722215)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
49,49,7,30,"[(305.3661905554761,242.97319429392547),(313.3349405554761,242.97319429392547),(313.3349405554761,263.4106942939255),(305.3661905554761,263.4106942939255)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
50,50,7,30,"[(317.0413636363636,242.47966619318174),(326.7663636363636,242.47966619318174),(326.7663636363636,265.20466619318177),(317.0413636363636,265.20466619318177)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
51,51,7,30,"[(369.62420704295687,247.1343055815713),(382.8027784715282,247.1343055815713),(382.8027784715282,270.5985912958571),(369.62420704295687,270.5985912958571)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
52,52,7,30,"[(380.83048409923396,286.0451822049478),(398.26798409923396,286.0451822049478),(398.26798409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
53,53,7,30,"[(456.4980706793205,295.73847224823777),(471.2480706793205,295.73847224823777),(471.2480706793205,335.86347224823777),(456.4980706793205,335.86347224823777)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
54,54,7,30,"[(200.75403762903744,266.46733435835),(216.95403762903743,266.46733435835),(216.95403762903743,307.34233435835),(200.75403762903744,307.34233435835)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
55,55,7,30,"[(65.2722222222223,265.89370659722215),(82.17371031746046,265.89370659722215),(82.17371031746046,304.14370659722215),(65.2722222222223,304.14370659722215)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
56,56,7,30,"[(305.3661905554761,242.97319429392547),(313.3349405554761,242.97319429392547),(313.3349405554761,263.4106942939255),(305.3661905554761,263.4106942939255)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
57,57,7,30,"[(317.0413636363636,242.47966619318174),(326.7663636363636,242.47966619318174),(326.7663636363636,265.20466619318177),(317.0413636363636,265.20466619318177)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
58,58,7,30,"[(369.62420704295687,247.1343055815713),(382.8027784715282,247.1343055815713),(382.8027784715282,270.5985912958571),(369.62420704295687,270.5985912958571)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
59,59,7,30,"[(380.83048409923396,286.0451822049478),(398.26798409923396,286.0451822049478),(398.26798409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
60,60,7,30,"[(456.4980706793205,295.73847224823777),(471.2480706793205,295.73847224823777),(471.2480706793205,335.86347224823777),(456.4980706793205,335.86347224823777)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
61,61,7,30,"[(200.75403762903744,266.46733435835),(216.95403762903743,266.46733435835),(216.95403762903743,307.34233435835),(200.75403762903744,307.34233435835)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
62,62,7,30,"[(65.2722222222223,265.89370659722215),(82.17371031746046,265.89370659722215),(82.17371031746046,304.14370659722215),(65.2722222222223,304.14370659722215)]",3,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
63,63,7,30,"[(65.04722222222227,266.01870659722215),(81.6482142857144,266.01870659722215),(81.6482142857144,304.26870659722215),(65.04722222222227,304.26870659722215)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
64,64,7,30,"[(369.9242070429569,247.1343055815713),(383.2099213286711,247.1343055815713),(383.2099213286711,270.5985912958571),(369.9242070429569,270.5985912958571)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
65,65,7,30,"[(200.6040376290374,266.39233435834996),(215.90403762903742,266.39233435834996),(215.90403762903742,307.26733435834996),(200.6040376290374,307.26733435834996)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
66,66,7,30,"[(305.3286905554761,242.93569429392545),(313.2974405554761,242.93569429392545),(313.2974405554761,263.37319429392545),(305.3286905554761,263.37319429392545)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
67,67,7,30,"[(317.8563636363636,242.4496661931817),(327.0063636363636,242.4496661931817),(327.0063636363636,265.17466619318174),(317.8563636363636,265.17466619318174)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
68,68,7,30,"[(380.83048409923396,286.0451822049478),(398.45548409923396,286.0451822049478),(398.45548409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
69,69,7,30,"[(456.34807067932053,295.73847224823777),(471.09807067932053,295.73847224823777),(471.09807067932053,335.86347224823777),(456.34807067932053,335.86347224823777)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
70,70,7,30,"[(65.04722222222227,266.01870659722215),(81.6482142857144,266.01870659722215),(81.6482142857144,304.26870659722215),(65.04722222222227,304.26870659722215)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
71,71,7,30,"[(369.9242070429569,247.1343055815713),(383.2099213286711,247.1343055815713),(383.2099213286711,270.5985912958571),(369.9242070429569,270.5985912958571)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,8.0
72,72,7,30,"[(200.6040376290374,266.39233435834996),(215.90403762903742,266.39233435834996),(215.90403762903742,307.26733435834996),(200.6040376290374,307.26733435834996)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,9.0
73,73,7,30,"[(305.3286905554761,242.93569429392545),(313.2974405554761,242.93569429392545),(313.2974405554761,263.37319429392545),(305.3286905554761,263.37319429392545)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,10.0
74,74,7,30,"[(317.8563636363636,242.4496661931817),(327.0063636363636,242.4496661931817),(327.0063636363636,265.17466619318174),(317.8563636363636,265.17466619318174)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,11.0
75,75,7,30,"[(380.83048409923396,286.0451822049478),(398.45548409923396,286.0451822049478),(398.45548409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,12.0
76,76,7,30,"[(456.34807067932053,295.73847224823777),(471.09807067932053,295.73847224823777),(471.09807067932053,335.86347224823777),(456.34807067932053,335.86347224823777)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,13.0
77,77,7,30,"[(65.04722222222227,266.01870659722215),(81.6482142857144,266.01870659722215),(81.6482142857144,304.26870659722215),(65.04722222222227,304.26870659722215)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,14.0
78,78,7,30,"[(369.9242070429569,247.1343055815713),(383.2099213286711,247.1343055815713),(383.2099213286711,270.5985912958571),(369.9242070429569,270.5985912958571)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,15.0
79,79,7,30,"[(200.6040376290374,266.39233435834996),(215.90403762903742,266.39233435834996),(215.90403762903742,307.26733435834996),(200.6040376290374,307.26733435834996)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,16.0
80,80,7,30,"[(305.3286905554761,242.93569429392545),(313.2974405554761,242.93569429392545),(313.2974405554761,263.37319429392545),(305.3286905554761,263.37319429392545)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,17.0
81,81,7,30,"[(317.8563636363636,242.4496661931817),(327.0063636363636,242.4496661931817),(327.0063636363636,265.17466619318174),(317.8563636363636,265.17466619318174)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,18.0
82,82,7,30,"[(380.83048409923396,286.0451822049478),(398.45548409923396,286.0451822049478),(398.45548409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,19.0
83,83,7,30,"[(456.34807067932053,295.73847224823777),(471.09807067932053,295.73847224823777),(471.09807067932053,335.86347224823777),(456.34807067932053,335.86347224823777)]",4,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,20.0
84,84,7,30,"[(64.82222222222228,266.14370659722215),(81.12271825396834,266.14370659722215),(81.12271825396834,304.39370659722215),(64.82222222222228,304.39370659722215)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,0.0
85,85,7,30,"[(200.45403762903743,266.31733435834997),(214.8540376290374,266.31733435834997),(214.8540376290374,307.19233435834997),(200.45403762903743,307.19233435834997)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,1.0
86,86,7,30,"[(305.29119055547613,242.89819429392546),(313.25994055547613,242.89819429392546),(313.25994055547613,263.3356942939255),(305.29119055547613,263.3356942939255)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,2.0
87,87,7,30,"[(318.6713636363636,242.4196661931817),(327.24636363636364,242.4196661931817),(327.24636363636364,265.1446661931817),(318.6713636363636,265.1446661931817)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,3.0
88,88,7,30,"[(370.22420704295683,247.1343055815713),(383.61706418581394,247.1343055815713),(383.61706418581394,270.5985912958571),(370.22420704295683,270.5985912958571)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,4.0
89,89,7,30,"[(456.1980706793205,295.73847224823777),(470.9480706793205,295.73847224823777),(470.9480706793205,335.86347224823777),(456.1980706793205,335.86347224823777)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,5.0
90,90,7,30,"[(380.83048409923396,286.0451822049478),(398.64298409923396,286.0451822049478),(398.64298409923396,330.2951822049478),(380.83048409923396,330.2951822049478)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,6.0
91,91,7,30,"[(64.82222222222228,266.14370659722215),(81.12271825396834,266.14370659722215),(81.12271825396834,304.39370659722215),(64.82222222222228,304.39370659722215)]",5,first_location_walking_far_rgb,137,s3://data-lake-production-training/table_nh2/YokneamMoshava/20220516/first_location_walking_far_rgb,1,person,None,7.0
